partido_id,temporada,jornada_num,local,visitante,h_win_rate_global,h_win_rate_last5,h_win_rate_home,h_win_rate_away,h_pts_fav_exp,h_pts_con_exp,h_set_win_rate,h_set_diff_exp,h_forma_home,h_forma_away,h_ultimo_set_diff,h_racha,h_h2h_set_diff_exp,h_h2h_win_rate,a_win_rate_global,a_win_rate_last5,a_win_rate_home,a_win_rate_away,a_pts_fav_exp,a_pts_con_exp,a_set_win_rate,a_set_diff_exp,a_forma_home,a_forma_away,a_ultimo_set_diff,a_racha,a_h2h_set_diff_exp,a_h2h_win_rate,diff_win_rate_global,diff_win_rate_last5,diff_set_win_rate,diff_set_diff_exp,diff_pts_fav_exp,diff_pts_con_exp,diff_racha,diff_ultimo_set_diff,diff_rank_season,diff_forma_efectiva,h_descanso,a_descanso,diff_descanso,h_rank_season,a_rank_season,elo_h,elo_a,elo_h_home,elo_a_away,elo_diff,elo_win_prob_h,set_ratio_h,set_ratio_a,point_ratio_h,point_ratio_a,dominancia_h,dominancia_a,diff_set_ratio,diff_dominancia,sos_h,sos_a,diff_sos,gana_local
2022/2023_Consa_Delta_13Round,2022/2023,13.0,Ravenna,Porto Viro,0.375,0.4,0.4286,0.4167,3.7234,3.6683,0.5,0.0551,0.4286,0.4167,0,-1,0.0,0.5,0.4783,0.4,0.5,0.4615,3.8495,3.8882,0.5185,-0.0387,0.4667,0.4615,-1,-3,0.0,0.5,-0.1033,0.0,-0.01849999999999996,0.0938,-0.1261000000000001,-0.21989999999999998,2,1,0,-0.03290000000000004,4.0,1.0,3.0,15,15,1454.5,1470.8,1469.0,1484.0,-16.3,0.5198,0.5302,0.5335,0.5302,0.5335,0.0,0.0185,-0.0032999999999999696,-0.0185,0.0343,0.0051,0.029199999999999997,0
2023/2024_Ciste_Trent_1Round,2023/2024,1.0,Cisterna,Trento,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,-2.447,0.2778,0.5556,0.4667,0.5357,0.5556,3.8066,3.7391,0.4959,0.0675,0.5333,0.4667,-1,-2,2.447,0.7222,-0.05559999999999998,0.033299999999999996,0.0040999999999999925,-0.0675,-0.30799999999999983,-0.24049999999999994,2,1,0,0.033299999999999996,7.0,0.0,7.0,1,1,1500.0,1536.6,1500.0,1522.4,-36.6,0.4906,0.5483934555489848,0.5527,0.5483934555489848,0.5527,0.0,0.057,-0.004306544451015193,-0.057,0.0,-0.0161,0.0161,1
2023/2024_Delta_Raven_1Round,2023/2024,1.0,Porto Viro,Ravenna,0.5,0.4667,0.5,0.5,4.0148,3.6928,0.5228,0.322,0.4667,0.5,2,1,0.0,0.5,0.3529,0.4,0.4,0.4167,3.6098,3.8145,0.4924,-0.2047,0.4,0.4167,-2,-2,0.0,0.5,0.1471,0.06669999999999998,0.030400000000000038,0.5267,0.40500000000000025,-0.1216999999999997,3,4,0,0.04999999999999999,0.0,0.0,0.0,2,2,1490.6,1453.4,1492.8,1486.1,37.1,0.5954,0.5364,0.5208,0.5364,0.5208,0.0244,-0.0153,0.015599999999999947,0.0397,-0.0227,0.0086,-0.0313,0
2023/2024_Grott_Pulis_1Round,2023/2024,1.0,Grottazzolina,Cuneo,0.4615,0.4615,0.5,0.4615,3.2889,3.8174,0.4615,-0.5285,0.5,0.4615,-6,-1,0.0,0.5,0.5385,0.5385,0.5385,0.5,3.7366,3.0305,0.5769,0.7062,0.5385,0.5,6,2,0.0,0.5,-0.07699999999999996,-0.07699999999999996,-0.11539999999999995,-1.2347000000000001,-0.4477000000000002,0.7869000000000002,-3,-12,0,0.0,0.0,0.0,0.0,3,3,1489.8,1510.6,1500.0,1500.0,-20.8,0.5133,0.4988,0.6141,0.4988,0.6141,-0.0769,0.1538,-0.11529999999999996,-0.2307,-0.001,0.0018,-0.0028,1
2023/2024_Lube_Mint _1Round,2023/2024,1.0,Lube,Monza,0.4762,0.5333,0.449,0.5417,4.1447,3.5117,0.5186,0.633,0.5333,0.5333,1,2,1.157,0.6111,0.5397,0.4667,0.439,0.6562,4.0153,3.7197,0.5338,0.2956,0.4,0.6,3,1,-2.055,0.3889,-0.06349999999999995,0.06659999999999999,-0.015200000000000102,0.33740000000000003,0.1294000000000004,-0.20800000000000018,1,-2,0,-0.06669999999999998,0.0,0.0,0.0,4,4,1506.6,1503.7,1509.0,1552.9,3.0,0.5473,0.5439,0.5404,0.5439,0.5404,0.0395,0.0325,0.0035000000000000586,0.006999999999999999,0.0765,0.0471,0.029399999999999996,0
2023/2024_Milan_Moden_1Round,2023/2024,1.0,Milano,Modena,0.4603,0.4,0.3902,0.5625,3.507,4.2172,0.4851,-0.7103,0.4,0.4667,-1,-2,0.01,0.6111,0.4762,0.5333,0.4906,0.45,3.8523,3.8831,0.5062,-0.0309,0.5333,0.4667,1,1,-0.755,0.3889,-0.015900000000000025,-0.13329999999999997,-0.021100000000000008,-0.6794,-0.34529999999999994,0.33409999999999984,-3,-2,0,-0.06669999999999998,0.0,0.0,0.0,5,5,1448.8,1506.2,1458.2,1481.1,-57.5,0.4605,0.4957,0.5274,0.4957,0.5274,-0.057,0.0065,-0.031700000000000006,-0.0635,0.0173,-0.0907,0.108,1
2023/2024_Padov_Piace_1Round,2023/2024,1.0,Padova,Piacenza,0.4127,0.6,0.42,0.4348,4.2663,3.3236,0.5043,0.9427,0.5333,0.5333,0,-1,-1.516,0.3889,0.5,0.5333,0.4167,0.5667,4.0311,4.1586,0.4896,-0.1275,0.4,0.6,0,2,1.037,0.6111,-0.08729999999999999,0.06669999999999998,0.01469999999999999,1.0702,0.23519999999999985,-0.835,-3,0,0,-0.06669999999999998,0.0,0.0,0.0,6,6,1505.7,1500.0,1484.1,1537.1,5.7,0.5512,0.5637,0.5242,0.5637,0.5242,0.0789,0.0,0.03949999999999998,0.0789,0.0238,0.0418,-0.017999999999999995,1
2023/2024_Pool _WOW G_1Round,2023/2024,1.0,Cantù,Aversa,0.5938,0.6,0.4667,0.6296,3.8656,3.984,0.4957,-0.1184,0.4667,0.5333,0,4,0.0,0.5,0.6,0.6,0.5,0.6111,3.6604,3.4917,0.5308,0.1687,0.5,0.5333,0,2,0.0,0.5,-0.006199999999999983,0.0,-0.035100000000000076,-0.2871,0.20520000000000005,0.4923000000000002,2,0,0,-0.06659999999999999,0.0,0.0,0.0,7,7,1553.5,1528.4,1504.3,1528.5,25.0,0.5785,0.5084,0.555,0.5084,0.555,-0.0316,0.0616,-0.046600000000000086,-0.0932,-0.0735,-0.0107,-0.0628,0
2023/2024_Conso_Pinet_2Round,2023/2024,2.0,Brescia,Pineto,0.5152,0.4667,0.5217,0.5,3.5488,3.9361,0.506,-0.3873,0.4667,0.5333,0,-3,0.0,0.5,0.5294,0.5333,0.6429,0.3846,3.2363,3.7559,0.4874,-0.5196,0.6429,0.3846,-5,-1,0.0,0.5,-0.01419999999999999,-0.06659999999999999,0.018600000000000005,0.13229999999999997,0.3125,0.18020000000000014,-2,5,0,0.0821,0.0,0.0,0.0,8,8,1498.1,1508.3,1491.1,1475.6,-10.2,0.5285,0.5147,0.5159,0.5147,0.5159,-0.019,-0.0252,-0.0011999999999999789,0.006200000000000001,0.0354,0.0361,-0.0006999999999999992,1
2023/2024_Emma _Prata_2Round,2023/2024,2.0,Siena,Prata di Pordenone,0.4444,0.3333,0.381,0.5625,2.9294,4.614,0.4622,-1.6846,0.3333,0.5333,-1,-7,0.0,0.5,0.375,0.4,0.4167,0.4091,2.9748,4.309,0.4568,-1.3341,0.4167,0.4,-5,-1,0.0,0.5,0.06940000000000002,-0.06670000000000004,0.005400000000000016,-0.35050000000000003,-0.04540000000000033,0.3049999999999997,-6,4,0,-0.06670000000000004,0.0,0.0,0.0,9,9,1451.4,1453.7,1453.9,1464.7,-2.3,0.5398,0.4431,0.469,0.4431,0.469,-0.1622,-0.1104,-0.02589999999999998,-0.05180000000000001,-0.0308,0.0313,-0.0621,0
2023/2024_Lube_Padov_2Round,2023/2024,2.0,Lube,Padova,0.4688,0.5333,0.44,0.5417,3.3197,4.1409,0.5129,-0.8212,0.5333,0.5333,-5,-1,1.8,0.6111,0.4219,0.6,0.4314,0.4348,4.1645,3.2495,0.5053,0.915,0.6,0.5333,1,1,-2.412,0.3889,0.0469,-0.06669999999999998,0.007600000000000051,-1.7362000000000002,-0.8448000000000002,0.8914000000000004,-2,-6,-9,0.0,1.0,1.0,0.0,10,1,1489.1,1520.0,1493.7,1511.4,-30.9,0.4987,0.5274,0.5505,0.5274,0.5505,0.0065,0.0526,-0.02310000000000001,-0.0461,0.054,0.034,0.019999999999999997,0
2023/2024_Milan_Piace_2Round,2023/2024,2.0,Milano,Piacenza,0.4688,0.4667,0.4048,0.5625,4.1376,3.6238,0.4895,0.5138,0.4667,0.4667,4,1,-1.937,0.2778,0.4889,0.4667,0.4167,0.5484,3.7574,4.0806,0.4883,-0.3232,0.4,0.5333,-1,-1,1.957,0.7222,-0.020100000000000007,0.0,0.0011999999999999789,0.837,0.38019999999999987,-0.45679999999999943,2,5,8,-0.06659999999999999,1.0,1.0,0.0,2,10,1466.0,1485.6,1473.9,1520.0,-19.6,0.515,0.5147,0.5242,0.5147,0.5242,-0.019,0.0,-0.009499999999999953,-0.019,0.0212,0.0088,0.0124,0
2023/2024_Mint _Sir S_2Round,2023/2024,2.0,Monza,Perugia,0.5469,0.5333,0.439,0.6667,4.4945,3.0213,0.5385,1.4732,0.4,0.6,5,2,0.765,0.5,0.5873,0.5333,0.5,0.6078,3.5971,3.7708,0.4989,-0.1736,0.5333,0.4667,-1,-1,-0.765,0.5,-0.04039999999999999,0.0,0.03959999999999997,1.6468,0.8974000000000002,-0.7494999999999998,3,6,9,-0.06669999999999998,1.0,0.0,1.0,2,11,1521.2,1534.9,1465.4,1528.1,-13.7,0.5234,0.5571,0.5136,0.5571,0.5136,0.0658,-0.0211,0.043500000000000094,0.0869,0.0081,-0.0085,0.0166,0
2023/2024_Moden_Veron_2Round,2023/2024,2.0,Modena,Verona,0.4688,0.5333,0.4906,0.4286,3.3676,4.4017,0.502,-1.0342,0.5333,0.4667,-4,-1,2.0,0.7222,0.4921,0.4,0.4545,0.5,3.0888,4.7839,0.459,-1.695,0.4545,0.4,-3,-4,-2.0,0.2778,-0.023299999999999987,0.13329999999999997,0.04299999999999998,0.6608,0.27879999999999994,-0.3822000000000001,3,-1,0,0.13329999999999997,1.0,0.0,1.0,12,12,1489.0,1457.2,1524.4,1452.2,31.8,0.588,0.508,0.4704,0.508,0.4704,-0.0325,-0.1076,0.03760000000000002,0.0751,-0.1265,0.0238,-0.1503,0
2023/2024_Ciste_Milan_3Round,2023/2024,3.0,Cisterna,Milano,0.5455,0.5455,0.5455,0.5,3.6351,3.4533,0.5114,0.1818,0.5455,0.5,2,1,-2.7,0.2778,0.4615,0.4667,0.3953,0.5625,3.8206,3.9676,0.4876,-0.147,0.4667,0.4667,-2,-1,2.853,0.7222,0.08399999999999996,0.07879999999999998,0.023799999999999988,0.3288,-0.18550000000000022,-0.5143,2,4,0,0.07879999999999998,2.0,1.0,1.0,2,2,1516.3,1449.6,1515.6,1493.1,66.8,0.6357,0.5554,0.5147,0.5554,0.5147,0.0227,-0.019,0.04069999999999996,0.0417,0.183,-0.0008,0.1838,1
2023/2024_Conso_Delta_3Round,2023/2024,3.0,Brescia,Porto Viro,0.5294,0.4667,0.5417,0.5,4.0639,3.9149,0.5095,0.1489,0.5333,0.5333,2,1,0.0,0.5,0.48,0.4,0.4762,0.5,3.6005,4.0887,0.5122,-0.4882,0.4667,0.5,-4,-1,0.0,0.5,0.0494,0.06669999999999998,-0.0027000000000000357,0.6371,0.4634000000000005,-0.1738000000000004,2,6,10,0.033299999999999996,1.0,2.0,-1.0,3,13,1513.2,1471.5,1505.0,1500.5,41.7,0.6017,0.5211,0.5364,0.5211,0.5364,-0.0062,0.0244,-0.01529999999999998,-0.030600000000000002,0.0166,-0.0465,0.0631,1
2023/2024_Emma _Pinet_3Round,2023/2024,3.0,Siena,Pineto,0.4286,0.3333,0.3636,0.5625,3.1885,4.7782,0.4595,-1.5897,0.3333,0.5333,-2,-8,0.0,0.5,0.5,0.4667,0.6429,0.3571,3.3673,4.0266,0.4812,-0.6593,0.6429,0.3571,-2,-2,0.0,0.5,-0.07140000000000002,-0.13340000000000002,-0.021699999999999997,-0.9303999999999999,-0.1788000000000003,0.7515999999999998,-6,0,0,-0.023799999999999988,1.0,1.0,0.0,13,13,1434.1,1493.2,1437.0,1461.7,-59.1,0.4582,0.4367,0.5081,0.4367,0.5081,-0.175,-0.0377,-0.07140000000000002,-0.13729999999999998,-0.0415,0.0304,-0.0719,0
2023/2024_Lube_Sir S_3Round,2023/2024,3.0,Lube,Perugia,0.4615,0.4667,0.4314,0.5417,3.2465,3.823,0.5128,-0.5765,0.4667,0.5333,0,-2,-0.727,0.3889,0.5938,0.6,0.5,0.6154,3.4416,3.5635,0.4989,-0.1219,0.5333,0.5333,0,1,0.614,0.6111,-0.13229999999999997,-0.13329999999999997,0.013900000000000023,-0.4546,-0.19510000000000005,0.25950000000000006,-3,0,-10,-0.06659999999999999,1.0,1.0,0.0,14,4,1473.2,1551.7,1477.1,1542.6,-78.5,0.4306,0.5242,0.5133,0.5242,0.5133,0.0,-0.0217,0.01090000000000002,0.0217,0.0135,-0.029,0.0425,1
2023/2024_Mint _Moden_3Round,2023/2024,3.0,Monza,Modena,0.5385,0.5333,0.4286,0.6667,4.0712,3.037,0.5381,1.0342,0.4,0.6,0,-1,0.647,0.6111,0.4615,0.4667,0.4815,0.4286,3.0262,4.7676,0.498,-1.7414,0.5333,0.4667,-4,-2,-1.565,0.3889,0.07699999999999996,0.06659999999999999,0.040100000000000025,2.7756,1.0450000000000004,-1.7306,1,4,11,-0.06669999999999998,1.0,1.0,0.0,4,15,1504.4,1470.2,1450.9,1465.5,34.3,0.5914,0.5482,0.4921,0.5482,0.4921,0.0479,-0.0641,0.05610000000000004,0.112,0.0519,-0.1077,0.15960000000000002,0
2023/2024_Pool _Raven_3Round,2023/2024,3.0,Cantù,Ravenna,0.5758,0.6,0.4375,0.6296,3.2366,4.3661,0.4854,-1.1295,0.4667,0.5333,-5,-1,0.0,0.5,0.3889,0.4667,0.4,0.4615,3.9161,3.5375,0.5072,0.3786,0.4,0.4615,4,1,0.0,0.5,0.18689999999999996,0.13329999999999997,-0.021799999999999986,-1.5081,-0.6795,0.8286000000000002,-2,-9,-12,0.005199999999999982,2.0,2.0,0.0,16,4,1534.9,1472.5,1488.1,1503.8,62.5,0.63,0.4921,0.5341,0.4921,0.5341,-0.0641,0.0143,-0.04200000000000004,-0.0784,-0.0627,0.0016,-0.06430000000000001,0
2023/2024_Trent_Veron_3Round,2023/2024,3.0,Trento,Verona,0.5469,0.4,0.5357,0.5435,3.5886,4.0475,0.4939,-0.4588,0.5333,0.4,-2,-3,-1.566,0.3889,0.5,0.4,0.4545,0.5079,3.8441,4.0216,0.464,-0.1775,0.4545,0.4,4,1,0.881,0.6111,0.04690000000000005,0.0,0.029899999999999982,-0.2813,-0.25550000000000006,0.025900000000000034,-4,-6,-11,0.13329999999999997,2.0,1.0,1.0,16,5,1520.3,1476.0,1515.2,1472.7,44.2,0.6052,0.5463,0.4957,0.5463,0.4957,0.0443,-0.057,0.050600000000000034,0.1013,-0.0155,0.0338,-0.0493,0
2023/2024_Ciste_Padov_4Round,2023/2024,4.0,Cisterna,Padova,0.5833,0.5833,0.5833,0.5,3.7988,3.2655,0.5476,0.5333,0.5833,0.5,6,2,-2.043,0.2778,0.4308,0.6,0.4314,0.4583,3.8395,3.1972,0.5052,0.6423,0.6,0.6,0,2,2.063,0.7222,0.15250000000000002,-0.016699999999999937,0.04239999999999999,-0.10899999999999999,-0.04070000000000018,0.0682999999999998,0,6,0,-0.016699999999999937,1.0,2.0,-1.0,1,1,1528.0,1536.0,1529.2,1528.0,-8.0,0.5316,0.5879,0.5542,0.5879,0.5542,0.0952,0.06,0.03369999999999995,0.03520000000000001,-0.0345,0.0215,-0.056,1
2023/2024_Lagon_Shedi_4Round,2023/2024,4.0,Lagonegro,Sorrento,0.5,0.6667,0.5161,0.4615,4.7264,2.5373,0.5343,2.1891,0.6667,0.4615,5,8,0.0,0.5,0.4286,0.4286,0.3846,0.5455,3.5799,3.5079,0.5,0.072,0.3846,0.5455,0,-1,0.0,0.5,0.07140000000000002,0.23809999999999998,0.0343,2.1170999999999998,1.1465,-0.9705999999999997,9,5,0,0.12119999999999997,0.0,0.0,0.0,16,16,1545.6,1483.3,1547.1,1513.0,62.3,0.6298,0.6075,0.5346,0.6075,0.5346,0.1667,0.0,0.07290000000000008,0.1667,0.0126,0.0558,-0.0432,0
2023/2024_Lube_Milan_4Round,2023/2024,4.0,Lube,Milano,0.4697,0.5333,0.4423,0.5417,3.9583,3.3448,0.5167,0.6135,0.5333,0.5333,4,1,0.786,0.6111,0.4545,0.4,0.3953,0.5455,2.8341,4.4645,0.4816,-1.6304,0.4667,0.4667,-6,-2,-0.979,0.3889,0.015199999999999991,0.13329999999999997,0.035100000000000076,2.2439,1.1242,-1.1197,3,10,0,0.06659999999999999,1.0,1.0,0.0,6,6,1491.4,1437.9,1494.7,1479.5,53.5,0.6179,0.5505,0.5045,0.5505,0.5045,0.0526,-0.0395,0.04600000000000004,0.0921,0.0797,-0.0054,0.0851,1
2023/2024_Moden_Sir S_4Round,2023/2024,4.0,Modena,Perugia,0.4697,0.4667,0.4815,0.4545,3.8037,4.0079,0.502,-0.2041,0.5333,0.4667,4,1,-2.21,0.2778,0.5846,0.5333,0.5,0.6038,3.0781,4.1791,0.4946,-1.101,0.5333,0.5333,-4,-1,2.343,0.7222,-0.1149,-0.06659999999999999,0.007400000000000018,0.8969,0.7256,-0.1711999999999998,2,8,0,0.0,1.0,1.0,0.0,7,7,1489.1,1533.5,1503.8,1525.0,-44.4,0.4793,0.4921,0.5028,0.4921,0.5028,-0.0641,-0.0429,-0.010700000000000043,-0.021200000000000004,-0.0706,-0.0193,-0.0513,0
2023/2024_Piace_Trent_4Round,2023/2024,4.0,Piacenza,Trento,0.5,0.5333,0.4167,0.5625,4.0334,3.7915,0.4914,0.2419,0.4,0.5333,2,1,-1.665,0.3889,0.5385,0.4,0.5172,0.5435,3.4352,4.0112,0.493,-0.576,0.4667,0.4,-1,-4,1.206,0.6111,-0.03849999999999998,0.13329999999999997,-0.0015999999999999903,0.8179,0.5982000000000003,-0.21969999999999956,5,3,9,0.0,2.0,1.0,1.0,8,17,1502.1,1500.9,1451.3,1506.7,1.2,0.5448,0.5181,0.537,0.5181,0.537,-0.0122,0.0256,-0.018900000000000028,-0.0378,0.0112,-0.0299,0.0411,0
2023/2024_Pool _Prata_4Round,2023/2024,4.0,Cantù,Prata di Pordenone,0.5588,0.5333,0.4118,0.6296,3.2073,4.2198,0.4838,-1.0125,0.4667,0.5333,-1,-2,0.0,0.5,0.4,0.4667,0.4167,0.4348,3.5717,4.1723,0.4644,-0.6006,0.4167,0.4667,2,1,0.0,0.5,0.15879999999999994,0.06659999999999999,0.01940000000000003,-0.41189999999999993,-0.36439999999999984,0.04750000000000032,-3,-3,-10,0.0,1.0,2.0,-1.0,18,8,1514.8,1471.0,1471.4,1481.6,43.8,0.6047,0.505,0.4894,0.505,0.4894,-0.0385,-0.0696,0.015600000000000003,0.031099999999999996,-0.0462,0.0144,-0.0606,1
2023/2024_Ciste_Piace_5Round,2023/2024,5.0,Cisterna,Piacenza,0.6154,0.6154,0.6154,0.5,3.9628,3.2382,0.5552,0.7246,0.6154,0.5,3,3,-2.51,0.2778,0.4894,0.5333,0.4,0.5625,3.9936,3.8232,0.4916,0.1704,0.4,0.5333,0,-1,2.49,0.7222,0.12599999999999995,0.08209999999999995,0.06360000000000005,0.5542,-0.030799999999999716,-0.585,4,3,7,0.08209999999999995,1.0,1.0,0.0,1,8,1542.9,1484.7,1543.8,1535.3,58.3,0.6244,0.5924,0.5273,0.5924,0.5273,0.1104,0.0062,0.06510000000000005,0.1042,0.037,0.0353,0.0017000000000000001,1
2023/2024_Conso_Raven_5Round,2023/2024,5.0,Brescia,Ravenna,0.5429,0.4667,0.56,0.5,4.2207,3.9009,0.511,0.3198,0.5333,0.5333,1,2,0.0,0.5,0.4211,0.5333,0.4,0.5,3.8814,3.4568,0.5103,0.4246,0.4,0.5,1,2,0.0,0.5,0.12180000000000007,-0.06659999999999999,0.0007000000000000339,-0.1048,0.3392999999999997,0.44410000000000016,0,0,0,0.033299999999999996,2.0,2.0,0.0,2,2,1525.9,1492.6,1519.4,1520.5,33.3,0.5901,0.5212,0.5358,0.5212,0.5358,-0.006,0.0206,-0.014600000000000057,-0.0266,0.0151,0.0208,-0.0056999999999999985,0
2023/2024_Emma _Pool _5Round,2023/2024,5.0,Siena,Cantù,0.4138,0.3333,0.3478,0.5625,3.1794,4.3135,0.4605,-1.1341,0.3333,0.5333,0,-9,0.0,0.5,0.5714,0.5333,0.4444,0.6296,3.3997,3.9026,0.4862,-0.5029,0.5333,0.5333,1,1,0.0,0.5,-0.15760000000000002,-0.2,-0.0257,-0.6312000000000001,-0.22030000000000038,0.41090000000000027,-10,-1,-11,-0.2,2.0,1.0,1.0,19,8,1419.4,1527.4,1420.8,1549.0,-108.0,0.3896,0.4473,0.505,0.4473,0.505,-0.1538,-0.0385,-0.05770000000000003,-0.11529999999999999,-0.0446,-0.072,0.027399999999999994,0
2023/2024_Milan_Trent_5Round,2023/2024,5.0,Milano,Trento,0.4478,0.4,0.3953,0.5294,2.6497,4.815,0.4779,-2.1652,0.4667,0.4,-4,-3,-0.942,0.3889,0.5455,0.4,0.5172,0.5532,3.5817,3.986,0.4931,-0.4043,0.4667,0.4667,0,1,1.74,0.6111,-0.09770000000000001,0.0,-0.015199999999999991,-1.7609,-0.9319999999999999,0.8290000000000002,-4,-4,0,0.0,1.0,1.0,0.0,9,9,1425.7,1518.3,1458.6,1521.6,-92.7,0.4108,0.4875,0.5242,0.4875,0.5242,-0.0733,0.0,-0.03670000000000001,-0.0733,-0.0068,-0.0147,0.0079,1
2023/2024_Mint _Veron_5Round,2023/2024,5.0,Monza,Verona,0.5303,0.4667,0.4186,0.6667,3.519,3.8113,0.5334,-0.2923,0.4,0.6,-4,-2,-0.732,0.3889,0.5077,0.4667,0.4545,0.5156,3.8684,3.7392,0.4655,0.1292,0.4545,0.4667,1,2,1.397,0.6111,0.022599999999999953,0.0,0.06789999999999996,-0.4215,-0.3493999999999997,0.07210000000000027,-4,-5,-7,-0.06669999999999998,2.0,2.0,0.0,10,3,1485.5,1495.4,1434.2,1492.0,-9.9,0.5289,0.5342,0.508,0.5342,0.508,0.02,-0.0325,0.0262,0.052500000000000005,0.0071,0.021,-0.013900000000000001,0
2023/2024_Moden_Padov_5Round,2023/2024,5.0,Modena,Padova,0.4627,0.4667,0.4727,0.4545,3.5855,3.984,0.501,-0.3985,0.4667,0.4667,-1,-1,2.49,0.7222,0.4242,0.5333,0.4314,0.44,3.611,3.9237,0.5021,-0.3128,0.6,0.6,-3,-1,-2.51,0.2778,0.03849999999999998,-0.06659999999999999,-0.0010999999999999899,-0.0857,-0.025500000000000078,0.0602999999999998,0,2,-6,-0.13329999999999997,1.0,1.0,0.0,10,4,1473.8,1521.0,1487.4,1513.4,-47.2,0.4752,0.4921,0.5571,0.4921,0.5571,-0.0641,0.0658,-0.06500000000000006,-0.12990000000000002,-0.038,0.0252,-0.0632,1
2023/2024_Prata_WOW G_5Round,2023/2024,5.0,Prata di Pordenone,Aversa,0.3846,0.4667,0.4167,0.4167,3.459,4.0749,0.4631,-0.6158,0.4167,0.4667,-1,-1,0.0,0.5,0.619,0.6,0.5,0.6316,4.0104,3.1009,0.5458,0.9095,0.5,0.6,5,3,0.0,0.5,-0.2344,-0.13329999999999997,-0.08269999999999994,-1.5253,-0.5513999999999997,0.9740000000000002,-4,-6,0,-0.18329999999999996,1.0,4.0,-3.0,11,11,1458.3,1546.9,1483.8,1544.8,-88.6,0.4164,0.4704,0.5629,0.4704,0.5629,-0.1076,0.0775,-0.09249999999999997,-0.1851,0.0119,0.0334,-0.0215,0
2023/2024_Shedi_Smart_5Round,2023/2024,5.0,Sorrento,Fano,0.4667,0.4667,0.3846,0.5833,3.7151,3.4563,0.5088,0.2588,0.3846,0.5833,2,1,0.0,0.5,0.45,0.4,0.4545,0.4737,3.5373,4.2576,0.4676,-0.7203,0.4545,0.4,-2,-4,0.0,0.5,0.016699999999999993,0.06669999999999998,0.041200000000000014,0.9791000000000001,0.17779999999999996,-0.8012999999999999,5,4,7,-0.015400000000000025,1.0,0.0,1.0,12,19,1503.4,1480.2,1469.7,1484.8,23.2,0.576,0.541,0.4918,0.541,0.4918,0.0175,-0.0647,0.04920000000000002,0.0822,0.0902,0.0225,0.06770000000000001,1
2023/2024_Banca_Lagon_6Round,2023/2024,6.0,Macerata,Lagonegro,0.6,0.6667,0.5882,0.5385,4.4572,3.4162,0.5259,1.041,0.6667,0.5385,2,5,0.0,0.5,0.4857,0.6,0.5,0.4615,4.2614,3.1394,0.5293,1.122,0.6,0.4615,-2,-1,0.0,0.5,0.11429999999999996,0.06669999999999998,-0.0033999999999999586,-0.08100000000000018,0.1958000000000002,0.2767999999999997,6,4,0,0.20519999999999994,0.0,2.0,-2.0,19,19,1538.3,1525.5,1531.4,1499.7,12.8,0.5613,0.5501,0.6011,0.5501,0.6011,0.0517,0.1538,-0.050999999999999934,-0.1021,0.0067,0.0089,-0.0021999999999999997,1
2023/2024_Conso_Emma _6Round,2023/2024,6.0,Brescia,Siena,0.5278,0.4667,0.5385,0.5,3.685,4.3253,0.5036,-0.6403,0.4667,0.5333,-4,-1,0.0,0.5,0.4,0.3333,0.3333,0.5625,3.3715,4.1793,0.462,-0.8078,0.3333,0.5333,0,-10,0.0,0.5,0.12780000000000002,0.13340000000000002,0.041600000000000026,0.16749999999999998,0.3134999999999999,0.1460000000000008,9,-4,16,-0.06659999999999999,1.0,1.0,0.0,4,20,1507.0,1407.0,1502.1,1497.9,100.1,0.6789,0.5212,0.4451,0.5212,0.4451,-0.006,-0.1582,0.0761,0.1522,0.0238,-0.024,0.0478,0
2023/2024_Lube_Moden_6Round,2023/2024,6.0,Lube,Modena,0.4776,0.5333,0.4528,0.5417,4.4597,3.0082,0.5205,1.4515,0.5333,0.5333,4,2,0.226,0.5,0.4706,0.4667,0.4821,0.4545,4.1997,3.4558,0.5048,0.7439,0.4667,0.4667,4,1,-0.645,0.5,0.007000000000000006,0.06659999999999999,0.015699999999999936,0.7076,0.2599999999999998,-0.4476,1,0,0,0.06659999999999999,2.0,1.0,1.0,4,4,1503.6,1490.5,1508.7,1482.2,13.1,0.5617,0.5434,0.5242,0.5434,0.5242,0.0385,0.0,0.019199999999999995,0.0385,0.0432,-0.0081,0.0513,0
2023/2024_Mint _Trent_6Round,2023/2024,6.0,Monza,Trento,0.5224,0.4667,0.4091,0.6667,3.3857,4.3565,0.5298,-0.9708,0.4,0.6,-3,-3,-1.208,0.3889,0.5373,0.4,0.5172,0.5417,3.4297,3.9687,0.4922,-0.539,0.4667,0.4,-1,-1,1.474,0.6111,-0.014900000000000024,0.06669999999999998,0.03760000000000002,-0.43179999999999996,-0.04400000000000004,0.3877999999999995,-2,-2,0,0.0,1.0,1.0,0.0,13,13,1468.6,1499.5,1419.4,1504.0,-30.9,0.4987,0.5142,0.5209,0.5142,0.5209,-0.02,-0.0065,-0.006700000000000039,-0.013500000000000002,0.009,-0.0461,0.0551,0
